p,k,sum_of_weights^p,p@k,weighted_p@k
11,3421,1185.336636962102,0.5457468576439638,0.5431567598120668
11,3431,1188.453393084405,0.545322063538327,0.542770510121608
11,3441,1191.3293892377276,0.5448997384481256,0.5423079665335176
11,3451,1195.0780031459203,0.5447696319907274,0.5424870169220603
11,3461,1196.7093455177164,0.5437734758740248,0.5412680686409186
11,3471,1198.2224284645015,0.5427830596369922,0.5400902512523902
11,3481,1200.5050936947794,0.5420856075840276,0.5396159549317584
11,3491,1202.9616735281631,0.5416786021197365,0.5390167252681022
11,3501,1205.7033294140858,0.5415595544130248,0.5386494558088257
11,3511,1209.4969245202226,0.5414411848476217,0.5386746078075363
11,3521,1213.519232393098,0.5413234876455553,0.5385862100196037
11,3531,1216.4572260231698,0.540923251203625,0.5380605048954689
11,3541,1217.8368920873172,0.539960463146004,0.5368446956897162
11,3551,1222.0700517048253,0.5401295409743734,0.5370509098291745
11,3561,1225.0274607427375,0.5397360292052794,0.5365374600394489
11,3571,1229.1253153663558,0.539904788574629,0.5366954929911713
11,3581,1233.6758672669787,0.5400726054174811,0.5371627526659624
11,3591,1236.8434004042042,0.5396825396825397,0.5369380922610166
11,3601,1240.552527586226,0.5395723410163843,0.5368925002301514
11,3611,1242.0134815462359,0.5386319579063972,0.5359137434012605
11,3621,1244.366796923823,0.5379729356531345,0.5352563199372692
11,3631,1248.4668840696108,0.5378683558248416,0.5353081762395326
11,3641,1252.426952470576,0.5377643504531722,0.5352374170491138
11,3651,1256.253032513216,0.5379348123801698,0.5353568533952034
11,3661,1260.6341016769554,0.5381043430756624,0.5354458428653636
11,3671,1265.267083674847,0.5382729501498229,0.5356824410828819
11,3681,1268.22320237329,0.5378973105134475,0.5352341715780039
11,3691,1269.605396285262,0.5369818477377405,0.5342779319371878
11,3701,1271.9379905388182,0.5366117265603891,0.5338761309622356
11,3711,1273.4183873456307,0.535704661816222,0.5329299598897761
11,3721,1275.922386940686,0.5350712174146735,0.5322589663033456
11,3731,1278.4109859486316,0.53444116858751,0.5318513263617807
11,3741,1281.9280862768055,0.5340817963111467,0.531517548898968
11,3751,1282.4063013163518,0.5329245534524127,0.5303319255681411
11,3761,1285.4364872519373,0.5325711247008774,0.5300354292943282
11,3771,1287.6662446969624,0.5319543887562981,0.5293055667529579
11,3781,1291.244438526171,0.5318698756942608,0.5291932745453005
11,3791,1294.5710159108914,0.5317858084938011,0.5290602747459966
11,3801,1298.201123371056,0.531965272296764,0.529196408917979
11,3811,1300.9947544911158,0.5316189976384151,0.5289641611401881
11,3821,1304.6102908451874,0.5315362470557445,0.5288042852345076
11,3831,1309.4126841723976,0.5317149569303053,0.5291403606080013
11,3841,1314.2113313791428,0.5318927362665973,0.5293640039380453
11,3851,1317.4932624661733,0.5315502466891716,0.529077725362628
11,3861,1320.055989779371,0.5309505309505309,0.5284048817816506
11,3871,1323.729595966569,0.5308705760785327,0.5284864618668804
11,3881,1325.9415720588775,0.5302757021386241,0.5277221708345973
11,3891,1329.8033003486362,0.5301978925726034,0.5275969218663311
11,3901,1334.3173730304757,0.5303768264547551,0.5277910251902476
11,3911,1339.479059482524,0.5308105343901816,0.528310470705204
11,3921,1342.265139252986,0.5307319561336393,0.5281681093797124
11,3931,1345.9267793491122,0.5306537776647163,0.5281036479946668
11,3941,1348.7651157836199,0.5303222532352195,0.5276809969274873
11,3951,1350.9832549837824,0.5297393065046824,0.5269646467015576
11,3961,1353.7702807058613,0.5294117647058824,0.5264569911972803
11,3971,1357.8715400481292,0.5293376983127676,0.5264881719437591
11,3981,1358.5647719091412,0.5282592313489073,0.5252434855865562
11,3991,1363.3074222667296,0.5284389877223753,0.525515836072887
11,4001,1367.5027777173434,0.5286178455386153,0.5256440046067314
11,4011,1370.8832846700438,0.5285464971328846,0.525542869168626
11,4021,1372.2940604359796,0.5277294205421537,0.5245213049906651
11,4031,1377.0055946678985,0.5281567849168941,0.5249471236811282
11,4041,1378.016569147863,0.5273447166542935,0.5239987190358357
11,4051,1381.0146325849485,0.5270303628733646,0.5235876436239397
11,4061,1383.2219901176359,0.5264713124846097,0.5229243050063631
11,4071,1386.977954243262,0.5264062883812332,0.5228576567507965
11,4081,1390.2861773655018,0.5260965449644694,0.5226674917538918
11,4091,1393.42650077308,0.5257883158152041,0.5224201061738154
11,4101,1395.6144966271418,0.5252377468910022,0.5219133718311232
11,4111,1398.6904708715338,0.525176356117733,0.5216805846098519
11,4121,1402.205501215837,0.5251152632856103,0.5216461015874762
11,4131,1402.205501215837,0.523844105543452,0.5201053727569651
11,4141,1403.9756991553486,0.5230620623037914,0.5193484462268515
11,4151,1408.8259076792183,0.5232474102625874,0.5197442968470456
11,4161,1412.505562351852,0.5231915404950733,0.5196350635132998
11,4171,1414.0509740097127,0.5224166866458883,0.5187260743478093
11,4181,1419.3073802442002,0.5228414254962928,0.5191928847024473
11,4191,1422.5682827905023,0.5225483178239084,0.5190153231930368
11,4201,1424.0735699391353,0.5217805284456082,0.518032393267322
11,4211,1425.6438248099184,0.5210163856566137,0.5171494928664895
11,4221,1428.7220079891963,0.5207296849087893,0.516910544023313
11,4231,1432.0859805727814,0.520680690144174,0.5168175059438517
11,4241,1432.8907260184428,0.5201603395425607,0.5159130637296988
11,4251,1435.9036662833355,0.5198776758409785,0.5156385054827696
11,4261,1437.632275879829,0.5191269655010561,0.5148625219720764
11,4271,1441.958096460547,0.5193163193631468,0.515139291390736
11,4281,1446.8630526732964,0.5195047886007942,0.5153947810497137
11,4291,1450.2998576130185,0.5194593334886973,0.515315193686341
11,4301,1454.0383699761962,0.5194140897465706,0.5153024935643309
11,4311,1458.7581623136743,0.519601020644862,0.5155776348204012
11,4321,1462.190574370834,0.5197870863226105,0.5156945387205005
11,4331,1465.2616550938287,0.5195105056568922,0.5156135884726106
11,4341,1468.399010199032,0.5192351992628427,0.5153490084365863
11,4351,1475.550426470315,0.5201103194667892,0.5163983014957467
11,4361,1479.9356382658157,0.520293510662692,0.5165826388048821
11,4371,1483.9986113597515,0.5204758636467628,0.5167391136017566
11,4381,1487.8051493911535,0.520429125770372,0.5166719782917034
11,4391,1489.402205818436,0.519927123662036,0.5159138327888239
11,4401,1493.520203845825,0.5198818450352193,0.5158678455110673
11,4411,1497.3597309824531,0.5198367717070959,0.5159592916802639
11,4421,1499.9691178328972,0.5195657091155848,0.5156074091998485
11,4431,1500.7440971261517,0.5186188219363574,0.5144765358155374
11,4441,1503.5096611521005,0.5183517225850034,0.5141868170092141
11,4451,1508.4962144701426,0.5187598292518535,0.51466033425862
11,4461,1510.0809435211681,0.5180452813270567,0.5138851783239502
11,4471,1513.9368930104204,0.5180049205994185,0.5138533089514323
11,4481,1517.8657791817584,0.5179647400133899,0.513878321487283
11,4491,1523.4384640478725,0.518370073480294,0.5144156300181554
11,4501,1528.2157895191526,0.5185514330148856,0.5146819840045517
11,4511,1533.1461167040493,0.5187319884726225,0.5149012145699392
11,4521,1536.8199629261044,0.5186905551869055,0.5147729056127214
11,4531,1540.0403669301122,0.5184286029574046,0.5146549150418642
11,4541,1542.4032885013764,0.5181678044483594,0.5142148615755654
11,4551,1547.625189105817,0.5185673478356405,0.5147028620933318
11,4561,1550.8520973010172,0.5183073887305415,0.5144019176557227
11,4571,1554.7371913693942,0.5182673375628966,0.5143951467886543
11,4581,1556.419437421989,0.5175725824055883,0.5135893144103089
11,4591,1560.4098837702727,0.5175343062513613,0.5136863829420099
11,4601,1561.9460808262147,0.5168441643121061,0.5129293673234545
11,4611,1563.7792831779839,0.5163738885274344,0.5123206461671421
11,4621,1569.1776366549884,0.5167712616316814,0.5128551045115585
11,4631,1572.8134007181143,0.5165191103433384,0.5125989694418133
11,4641,1574.4636617803776,0.5158371040723982,0.511835746121913
11,4651,1576.8710014215726,0.515373038056332,0.511351110024789
11,4661,1579.3188375283555,0.5149109633125939,0.5109526359140993
11,4671,1581.4853652053434,0.5144508670520231,0.5104003477699239
11,4681,1581.4853652053434,0.5133518478957487,0.5092546897422071
11,4691,1585.877378768875,0.5135365593690044,0.5094116071696029
11,4701,1590.6795539043783,0.5137204850031908,0.509669643224292
11,4711,1593.0686984875338,0.5132668223307153,0.5093679823822187
11,4721,1594.6981645591748,0.5126032620207583,0.5086910194741662
11,4731,1598.5642373047108,0.512576622278588,0.5085845563899322
11,4741,1602.191930404028,0.5125500949166842,0.5085263762696102
11,4751,1603.5598229782759,0.5118922332140602,0.5079181918123212
11,4761,1607.4621190422454,0.5120772946859904,0.5079828185546371
11,4771,1609.5522213045,0.5116327813875498,0.5074589851862553
11,4781,1613.1910871916834,0.5116084501150387,0.5073837458190917
11,4791,1616.8299528605385,0.5115842204132749,0.5074010322442083
11,4801,1619.1434800688771,0.5111435117683816,0.5070162725372118
11,4811,1624.40251580085,0.5115360631885263,0.5074356144255093
11,4821,1627.3444567216447,0.5113047085666874,0.5071748421613379
11,4831,1630.9699356800752,0.5112813082177603,0.5071547264353774
11,4841,1634.9219315961254,0.5112580045445156,0.5071037759567822
11,4851,1638.8815840034297,0.5112347969490827,0.5070600425273577
11,4861,1643.7484622814043,0.5114174038263731,0.5073224292075004
11,4871,1645.8908793685516,0.5109833709710532,0.5069134490350979
11,4881,1648.2913503357724,0.5105511165744725,0.506374802705829
11,4891,1651.5843793183835,0.5103250868942957,0.5062130521789532
11,4901,1653.9086709939747,0.5098959396041625,0.5058086724682528
11,4911,1655.7382142043377,0.5094685400122174,0.5052523952756623
11,4921,1662.090780000113,0.5100589311115626,0.506036461847408
11,4931,1665.2700673621312,0.5098357331170148,0.5058958815032859
11,4941,1666.5196351783216,0.5092086622141268,0.5051979979427871
11,4951,1668.5026342123742,0.5087861038174106,0.5046439466023273
11,4961,1672.288922389413,0.5087683934690587,0.5045871371258139
11,4971,1674.825284820213,0.5085495876081272,0.5045228593285233
11,4981,1676.4026203710469,0.5079301345111423,0.5037675539716973
11,4991,1681.2089494133497,0.5083149669404929,0.5041166298085241
11,5001,1684.0945087337661,0.5080983803239352,0.5039509561851219
11,5011,1686.4363619168794,0.5076830971861904,0.5035097369672772
11,5021,1689.5062091474865,0.5076677952599083,0.503483399039522
11,5031,1690.9012885075404,0.5070562512422978,0.5028660685376757
11,5041,1692.5369050032807,0.5064471335052569,0.5021761902188129
11,5051,1694.8490958201678,0.5060384082359929,0.5016675454415137
11,5061,1698.6909459679805,0.5060264769808338,0.5016439504881004
11,5071,1702.823959136736,0.5062117925458489,0.5018943989244306
11,5081,1703.6728654596777,0.5054123204093682,0.5010541303936991
11,5091,1707.0074542170237,0.505401689255549,0.5011445702733149
11,5101,1710.9101243905588,0.505391099784356,0.5011865443972399
11,5111,1713.2419138502246,0.5049892388964977,0.5007114061960428
11,5121,1716.2489141816284,0.5047842218316735,0.5005147763411659
11,5131,1720.0691011547096,0.5049697914636523,0.5007321319839568
11,5141,1722.8314484438397,0.5047656098035401,0.5005220349572963
11,5151,1726.2833550940632,0.5045622209279752,0.5002955703065821
11,5161,1727.13884862314,0.5037783375314862,0.49944002317326425
11,5171,1731.7263792697215,0.5039644169406304,0.4997168632441615
11,5181,1736.305737953535,0.5041497780351284,0.5000101123671457
11,5191,1737.7067383161693,0.5037565016374494,0.4993662870017118
11,5201,1739.2703842669725,0.5031724668333013,0.4987304815550329
11,5211,1741.756808827074,0.5027825753214354,0.4984411348595616
11,5221,1747.0802523933444,0.5033518483049224,0.499039035555841
11,5231,1750.5407587195728,0.5033454406423246,0.49914435023924025
11,5241,1754.3000695682374,0.5033390574317879,0.49910488569341416
11,5251,1755.8945730697853,0.5027613787849934,0.4984642168043112
11,5261,1758.1794636356071,0.5023759741494013,0.49810725432194214
11,5271,1763.9089867454602,0.502940618478467,0.4987163534541521
11,5281,1764.730473446105,0.5023669759515244,0.4979569469523658
11,5291,1765.3956311421084,0.5016065016065016,0.49715689086418424
11,5301,1768.49915786665,0.5016034710431994,0.49708917484987303
11,5311,1771.2597860093842,0.5012238749764639,0.49668875064285184
11,5321,1772.690880160575,0.5006577710956587,0.49600927024151026
11,5331,1775.7697517008335,0.5004689551678859,0.49575195192563004
11,5341,1779.8921067130382,0.5004680771391126,0.4958366096773196
11,5351,1782.9025566722225,0.5002803214352457,0.4955304290480423
11,5361,1786.1981484874373,0.5000932661816825,0.49537768935084814
11,5371,1789.268352225498,0.49990690746602123,0.49536376177257524
11,5381,1793.4236259763452,0.49990708046831445,0.49547064945166547
11,5391,1798.1984850825975,0.5000927471712113,0.4957292021635753
11,5401,1801.5609025734063,0.49990742455100906,0.49556851594864204
11,5411,1804.8976874237796,0.4999075956385141,0.4955631412899069
11,5421,1807.815480458848,0.4997232982844494,0.49545848962059774
11,5431,1811.1920153441515,0.49953967961701345,0.4953515178734927
11,5441,1814.4788271624789,0.4993567358941371,0.4951564675239924
11,5451,1816.7964760482068,0.49899101082370206,0.4947816585347623
11,5461,1820.572501374299,0.4989928584508332,0.49477878991497454
11,5471,1822.7883279142497,0.4986291354414184,0.4943678307085904
11,5481,1825.1100795113443,0.49826673964605,0.49396405577492464
11,5491,1826.3142756248567,0.4977235476233837,0.4933178242821015
11,5501,1828.6841602392187,0.49736411561534266,0.4929780524144191
11,5511,1830.1929794574794,0.49682453275267646,0.49239465556189516
11,5521,1832.6637750909554,0.4966491577612751,0.49219703963796746
11,5531,1835.0814936141296,0.4962936177906346,0.49186923177927366
11,5541,1838.519315120856,0.49630030680382603,0.49187093983558944
11,5551,1840.0107522679245,0.4957665285534138,0.4912422859605835
11,5561,1842.712144857983,0.4955943175687826,0.4909971329246322
11,5571,1846.7691935173993,0.49560222581224195,0.49113258521989017
11,5581,1848.5095690096746,0.49507256764020785,0.4906150149079385
11,5591,1849.3239405753584,0.4943659452691826,0.48984842369814646
11,5601,1851.2880598188874,0.49401892519193,0.4893962520377832
11,5611,1855.8336815899665,0.4942078060951702,0.48960355210877776
11,5621,1857.3982694553902,0.4938623020814802,0.4891267693271204
11,5631,1860.2722427743035,0.49369561356774994,0.4889166831501829
11,5641,1863.1050401765833,0.49352951604325473,0.4887420222998295
11,5651,1864.0460609170134,0.4928331268801982,0.4880338599937738
11,5661,1866.162468150554,0.4924924924924925,0.48765357946506926
11,5671,1872.7680897320404,0.49321107388467644,0.48844370842456925
11,5681,1876.0025728093165,0.49304699876782254,0.4882618865635429
11,5691,1880.0390277404392,0.4930592163064488,0.4882994077966207
11,5701,1880.7704810927212,0.4923697596912822,0.4875221141902463
11,5711,1881.6773914427072,0.4916827175625985,0.48678638551809594
11,5721,1882.7439694148277,0.49117287187554626,0.4861616742808378
11,5731,1887.1673383736681,0.491362763915547,0.4863624884121083
11,5741,1890.5560519405121,0.4912036230621843,0.4861997166249158
11,5751,1895.9020646543038,0.49174056685793777,0.486747776825083
11,5761,1898.2151533943227,0.4914077417115084,0.48640678142921345
11,5771,1903.1512933232698,0.49176919078149367,0.4867749468893067
11,5781,1905.462887268343,0.491437467566165,0.48642210479531284
11,5791,1908.8343895109556,0.4912795717492661,0.48630652098259614
11,5801,1910.5031115073507,0.4907774521634201,0.4857731842424972
11,5811,1912.0441024568192,0.4902770607468594,0.4852144479110053
11,5821,1915.8045275941056,0.49029376395808283,0.48523263635380975
11,5831,1919.07021796582,0.4901389127079403,0.4851276852184938
11,5841,1919.9717717692781,0.48947098099640474,0.4844521549802
11,5851,1922.5393526699888,0.48931806528798494,0.4842499822187999
11,5861,1926.8936129121143,0.4895069100836035,0.48445874217274987
11,5871,1929.328660017749,0.48918412536194855,0.48408318631869246
11,5881,1930.7897882719417,0.48869239925182795,0.48357877211536593
11,5891,1932.4472391907816,0.488202342556442,0.483105037164763
11,5901,1935.5105609725829,0.4880528723945094,0.483001460347156
11,5911,1937.1891291139063,0.487565555743529,0.4824961847895687
11,5921,1939.7607004645208,0.4872487755446715,0.48216426053975797
11,5931,1943.379928443418,0.4872702748271792,0.48214714923332
11,5941,1947.6342079296555,0.4872917017337149,0.48229960013896994
11,5951,1949.3466924896436,0.48680893967400435,0.48182325466081166
11,5961,1950.991381225278,0.48632779734943804,0.4813761900677906
11,5971,1950.991381225278,0.48551331435270473,0.4804236598216901
11,5981,1956.3170452263505,0.4858719277712757,0.4808208185708235
11,5991,1958.3174926651343,0.48556167584710397,0.4804481899994872
11,6001,1960.636134610234,0.4852524579236794,0.4801768564236439
11,6011,1962.954133883806,0.48494426884045916,0.4798649332855639
11,6021,1966.9538422858668,0.48496927420694236,0.47994006868271255
11,6031,1970.7112300226697,0.48499419665063837,0.4799567251808934
11,6041,1972.9881932476123,0.4846879655686145,0.47966342086005004
11,6051,1979.233794019819,0.4852090563543216,0.4802676482004216
11,6061,1981.2950120730889,0.4849034812737172,0.47996830938452795
11,6071,1985.0571361126854,0.48492834788338,0.47993384934453387
11,6081,1990.916971098371,0.4854464726196349,0.4804848479321783
11,6091,1993.3403771916333,0.485142012805779,0.4801728960086465
11,6101,1995.9870058353858,0.48500245861334207,0.4799784293019187
11,6111,2001.1836598508257,0.4851906398298151,0.4802527684404554
11,6121,2004.5171047941913,0.48505146217938244,0.480142146558756
11,6131,2007.9963284116598,0.4849127385418366,0.48012255298385254
11,6141,2010.6482524669148,0.48477446669923463,0.4800187415361748
11,6151,2013.1704784042715,0.4844740692570314,0.4796782969225073
11,6161,2013.991733760972,0.48385002434669694,0.4790043698504374
11,6171,2017.5682064073558,0.4838761951061416,0.47901343965427523
11,6181,2022.2037242320132,0.4840640673030254,0.4792828221224333
11,6191,2025.256318481965,0.4839282829914392,0.47912812710092706
11,6201,2027.5479949462879,0.4836316723109176,0.47884361382632684
11,6211,2028.2090926109734,0.4830140074062148,0.4781526762789691
11,6221,2030.7588015168883,0.4827198199646359,0.4778851036375377
11,6231,2034.3290724394694,0.48258706467661694,0.47777083808522763
11,6241,2037.9502322656099,0.4824547348181381,0.4778606081368426
11,6251,2040.96612628604,0.4823228283474644,0.47775545386072493
11,6261,2042.7192961034361,0.4818719054464143,0.47728151899581184
11,6271,2043.408009868379,0.4812629564662733,0.4765642205927684
11,6281,2045.8143747187032,0.4809743671389906,0.4762240063903256
11,6291,2049.0449920311894,0.48084565251947226,0.4761324811331554
11,6301,2051.8128500280063,0.48071734645294395,0.47590160961157174
11,6311,2053.362784026954,0.4802725400095072,0.47541534072325786
11,6321,2054.3106404735286,0.47967093814269895,0.4747799296160993
11,6331,2057.0941433431917,0.47954509556152264,0.47456422585630714
11,6341,2060.9269906639784,0.4795773537296956,0.4746112641293614
11,6351,2064.0853576630707,0.4794520547945205,0.4744775197804699
11,6361,2065.493709471778,0.4790127338468794,0.4740157734635798
11,6371,2068.0589108274507,0.47873175325694556,0.47389172514301625
11,6381,2069.6945863262763,0.47829493809747686,0.4734586469846503
11,6391,2073.6534869572934,0.478328900015647,0.4734953059590738
11,6401,2076.6194215810046,0.4782065302296516,0.4733476810529788
11,6411,2077.4123997308034,0.4776165964748089,0.4726809621318382
11,6421,2079.1982016512725,0.4771842392150755,0.4722211255656784
11,6431,2081.250080386255,0.4769087233711709,0.4718470547272967
11,6441,2082.1086227087653,0.4763235522434405,0.47122153026925234
11,6451,2085.7232275264923,0.4763602542241513,0.4712381558640258
11,6461,2088.6054223871815,0.4762420677913636,0.4711136616927671
11,6471,2091.8680433168565,0.4761242466388503,0.4710259175704656
11,6481,2094.7395531528637,0.47600678907575994,0.47087296515851823
11,6491,2096.4477214653307,0.4755815744877523,0.47040860817077534
11,6501,2099.617900733151,0.4754653130287648,0.47030225154324895
11,6511,2101.425411545492,0.47504223621563507,0.46987981103210597
11,6521,2103.6869820137954,0.47492715841128663,0.46960472575294143
11,6531,2105.750349610472,0.474659317103047,0.4693622261479814
11,6541,2109.6441446450162,0.47469805840085616,0.46939658436869763
11,6551,2113.589428288524,0.47473668142268355,0.46948385070563187
11,6561,2117.3866774339594,0.4747751867093431,0.4695091475748598
11,6571,2118.7559331002003,0.4743570232841272,0.46899268812238215
11,6581,2121.2489900644587,0.47424403586081143,0.4688053284030876
11,6591,2124.549836217282,0.4741313912911546,0.4686492669417513
11,6601,2127.7734065558802,0.4740190880169671,0.46856349435226585
11,6611,2130.9571433987144,0.47390712448948724,0.46847834473760364
11,6621,2131.791865328504,0.47334239540854856,0.46790080517827226
11,6631,2135.0415824667098,0.47323179007691146,0.4678395270580868
11,6641,2136.7365018269907,0.4728203583797621,0.46740617993814104
11,6651,2141.491095593764,0.4730115772064351,0.46760566130946296
11,6661,2144.654466346853,0.47290196667167095,0.4674588274786598
11,6671,2148.181757428252,0.4729425873182431,0.46745925713437253
11,6681,2151.9508122440875,0.47298308636431674,0.46751143975030657
11,6691,2154.201764304529,0.47272455537288893,0.46715778710083694
11,6701,2158.8727037310136,0.47291449037457095,0.46733858709648196
11,6711,2162.818751670919,0.472954850245865,0.46742186448918
11,6721,2164.463318691349,0.4725487278678768,0.46695804514624023
11,6731,2170.0070137252765,0.4728866438864953,0.46736801112796383
11,6741,2172.6657757214207,0.47277851950749145,0.4671672438215457
11,6751,2177.3199498929944,0.47296696785661385,0.4674002346791788
11,6761,2181.5413739243077,0.4730069516343736,0.4675554079817383
11,6771,2184.8687159608844,0.47289912863683353,0.4674306593746211
11,6781,2186.547263714808,0.4724966819053237,0.466998715005511
11,6791,2188.1103075009414,0.47209542040936536,0.46655098488204877
11,6801,2191.0984271475204,0.47198941332157035,0.4664259132544841
11,6811,2196.378623115024,0.47232418147114963,0.4668101060554362
11,6821,2199.6375010481242,0.47221814983140303,0.4666895568680617
11,6831,2203.03702967536,0.47225882008490705,0.46672730087435677
11,6841,2207.2723622134017,0.4722993714369244,0.46679403038444395
11,6851,2208.9464509639133,0.47190191212961613,0.46633338264340735
11,6861,2213.4564151935524,0.4720886168197056,0.4665484922219232
11,6871,2220.1104800435637,0.4725658564983263,0.4671261727002852
11,6881,2224.1791821573393,0.4726057259119314,0.467190577857812
11,6891,2226.557795792117,0.47235524597300826,0.4669513128310937
11,6901,2230.429442981838,0.4723953050282568,0.4670860922805264
11,6911,2234.419626346833,0.472435248155115,0.4671226825321568
11,6921,2237.161007213068,0.4723305880653085,0.4669722505060079
11,6931,2238.955678799637,0.4720819506564709,0.4665945858123853
11,6941,2242.6929651284076,0.4721221725976084,0.46662376698206925
11,6951,2246.2139687608865,0.47201841461660193,0.4665995931120777
11,6961,2249.65534414979,0.47191495474788103,0.46652193031211925
11,6971,2251.188125525787,0.4715248888251327,0.4660886840589861
11,6981,2254.175366703589,0.47142243231628705,0.4659324367770907
11,6991,2255.88448579172,0.4710341868116149,0.4655406277910725
11,7001,2259.0727477029805,0.4709327238965862,0.4654452815442929
11,7011,2264.3287257352486,0.4711168164313222,0.4656950945353706
11,7021,2267.9238498527366,0.4710155248540094,0.4657568630824525
11,7031,2268.6873658850354,0.4704878395676291,0.4651515466456767
11,7041,2270.2512989298275,0.470103678454765,0.4647323983672081
11,7051,2272.6410543818283,0.4698624308608708,0.46447963136101006
11,7061,2275.0671314973397,0.4696218665911344,0.4642563756104133
11,7071,2278.4145704167004,0.4695234054589167,0.46416991775829186
11,7081,2281.88137366759,0.469425222426211,0.4641002034335463
11,7091,2285.4491268816064,0.46932731631645747,0.46406724395107907
11,7101,2286.9911273057987,0.46894803548795944,0.4636053593412037
11,7111,2290.1430220477696,0.46885107579805935,0.4634774518552038
11,7121,2291.90555179363,0.4684735289987361,0.4630339924957377
11,7131,2295.78778838064,0.4685177394474828,0.46309731522587577
11,7141,2297.8574381364474,0.46828175325584653,0.4627644538156998
11,7151,2301.6447667163916,0.46832610823661025,0.4628043837364123
11,7161,2305.4304985199565,0.46837033933808125,0.46282063572111354
11,7171,2310.380343143841,0.4685538976432855,0.46304993414858747
11,7181,2311.2109734412925,0.46804066286032586,0.4624156825815389
11,7191,2315.123269788289,0.46808510638297873,0.46244384646353115
11,7201,2317.5531820168962,0.46785168726565757,0.46214730328323966
11,7211,2320.741923679214,0.4677575925669117,0.46202324436892905
11,7221,2325.3774999987754,0.46794072843096524,0.46221988455559343
11,7231,2330.5760018026167,0.4681233577651777,0.4624824330297484
11,7241,2332.044941707145,0.4677530727800028,0.4620394357582242
11,7251,2334.075727438305,0.4675217211419115,0.4617055667990065
11,7261,2336.672182073834,0.46729100674838175,0.46146212151796906
11,7271,2338.94802727745,0.4670609269701554,0.4612084652094378
11,7281,2342.0603680850895,0.4669688229638786,0.4610575269163586
11,7291,2344.6932538418287,0.4667398162117679,0.4608811087554097
11,7301,2345.180524309237,0.4662375017120942,0.4602622891827929
11,7311,2346.9022638217093,0.465873341540145,0.4598337218355186
11,7321,2351.6671166281412,0.4660565496516869,0.4600552542189436
11,7331,2353.167199001286,0.46569362979129725,0.45963659487295283
11,7341,2355.470527538818,0.4654679199019207,0.4593279606129657
11,7351,2358.809221927528,0.46537886001904505,0.4592141220709655
11,7361,2361.363700663802,0.4651541910066567,0.45899265296868236
11,7371,2364.631419753409,0.46506579839913176,0.45887583630823536
11,7381,2366.308948794984,0.46470667931174636,0.45851267192948625
11,7391,2369.6177468184133,0.46475443106480857,0.45849234819266976
11,7401,2373.0491202489757,0.4646669369004189,0.4584571976158615
11,7411,2375.4028946527096,0.464444744299015,0.4581858687113044
11,7421,2378.058915851024,0.46422315051879803,0.45795601054077595
11,7431,2380.8914705383777,0.46413672453236443,0.4578283921689771
11,7441,2383.3236030646767,0.46391614030372263,0.45758870722200273
11,7451,2385.7629923803233,0.4636961481680311,0.4573134197273939
11,7461,2387.3941864006274,0.46334271545369254,0.45693478788892417
11,7471,2390.418180325681,0.4632579306652389,0.4567866646792766
11,7481,2393.5171635203974,0.46317337254377755,0.4566899551518365
11,7491,2397.935489776071,0.4632225337071152,0.45679002644567945
11,7501,2401.4960985788407,0.46313824823356886,0.45669732336789026
11,7511,2405.1561636584056,0.46318732525629075,0.4567031272463258
11,7521,2406.9809868267375,0.46283738864512697,0.4563170768290367
11,7531,2409.4621281260497,0.462621165847829,0.45610229120011253
11,7541,2413.4144742543112,0.46267073332449277,0.4561463652626935
11,7551,2415.8945844776063,0.46245530393325385,0.45589356687101856
11,7561,2417.44068507555,0.4621081867477847,0.45546471536405864
11,7571,2421.5265700994896,0.4621582353718135,0.4555146463662589
11,7581,2424.2066674377343,0.4619443345205118,0.4552372969768363
11,7591,2425.111917938529,0.46146752733500196,0.45468522769644737
11,7601,2427.693022344311,0.4612550980134193,0.45444889071130745
11,7611,2430.2255839411037,0.46104322690842203,0.4542119665946278
11,7621,2433.5206291973236,0.4609631281983992,0.4541481288174311
11,7631,2436.842212082269,0.4608832394181628,0.4540866831910977
11,7641,2438.364681330119,0.46054181389870436,0.4536789638933159
11,7651,2444.1390131413236,0.4608547902235002,0.4540801096867297
11,7661,2446.634371442662,0.4606448244354523,0.4538252457850004
11,7671,2450.0942216003227,0.46056576717507497,0.45376601390133914
11,7681,2451.719234094293,0.4602265330035152,0.45334166861683445
11,7691,2453.386650112562,0.45988818099076845,0.4529471046356408
11,7701,2456.169205473313,0.4596805609661083,0.45272221595394385
11,7711,2458.780529609477,0.45947347944494876,0.4524970441081442
11,7721,2461.420493293007,0.4592669343349307,0.45228345298119665
11,7731,2462.325126271692,0.4588022248092097,0.45171495883978735
11,7741,2464.9556035730984,0.4585970804805581,0.45148781874163807
11,7751,2467.616039516738,0.4583924654883241,0.45125415619174686
16,1,0.08784457491987557,1.0,1.0
16,11,0.9033841734063767,1.0,1.0
16,21,4.476025378154967,0.9523809523809523,0.8412446734197978
16,31,7.140851338424282,0.9354838709677419,0.8086818337389834
16,41,11.183790389670925,0.9024390243902439,0.7679824704391379
16,51,15.77836759778685,0.9019607843137255,0.808364126086569
16,61,18.432841639349377,0.8688524590163934,0.770673035370262
16,71,21.45128563481071,0.8591549295774648,0.796181405408052
16,81,23.28558152494651,0.8518518518518519,0.7805675247003699
